Eb/N0 (dB),Simulation BER,Theoretical BER,Simulated bits,Error count,Elapsed time (s),Stop reason
0,0.0822,0.07864960352514257,10000,822,0.0006196069998622988,target errors reached
2,0.0419,0.03750612835892598,10000,419,0.0002846309998858487,target errors reached
4,0.0133,0.012500818040737556,10000,133,0.00027071200020145625,target errors reached
6,0.0026,0.0023882907809328075,20000,52,0.0005177000002731802,target errors reached
